Label,Type,Tags,Nachname,Vorname,Geschlecht,ID,Titel,Partei,Fraktion,Wahlperiode,Bürgermeister,E-Mail,Website,Büro-Adresse,Instagram,Facebook,LinkedIn,TikTok,Mastodon,RIS-Link,Image,Wahldatum,Mandatsbeginn,Listenplatz,Stimmen,Description,Ausschuss 1,Ausschuss 2,Ausschuss 3,Ausschuss 4,Ausschuss 5,Ausschuss 6,Ausschuss 7,Ausschuss 8,Feed_Instagram,Feed_Facebook,Feed_TikTok
Dominik Krause,Person,,Krause,Dominik,Herr,3312650,,Die Grünen,Die Grünen – Rosa Liste Stadtratsfraktion,2026-2032,1,,http://www.dominik-krause.de/,"Fraktion Die Grünen - Rosa Liste, Rathaus, Marienplatz 8, 80331, München",https://www.instagram.com/obmuenchen,https://www.facebook.com/dominik.krause.311/,https://www.linkedin.com/in/dominik-krause-93a801116/,https://www.tiktok.com/@dominik__krause,,https://risi.muenchen.de/risi/person/detail/3312650,https://risi.muenchen.de/risi/bild/7406254,2014-03-16,2014-05-01,,,"Geboren 1990 in München.
Physiker (M. Sc. TUM), Stadtrat seit 2014.
2019 - 2020 Vorsitzender der Münchner Grünen, seit 2012 aktiv bei München ist bunt! e.V.

2. Bürgermeister der Landeshauptstadt.
Zuständig für den Ausschuss für Klima- und Umweltschutz sowie für den Bau-, Kreisverwaltungs-, Kultur-, Mobilitäts- und IT-Ausschuss.
Aufsichtsrat der SWM.

Schwerpunkte:
- Bürger_innenrechte und Demokratie
- Kampf gegen Rechtsradikalismus
- Umstieg Erneuerbare Energien und Energieeffizienz
- Gleichstellung von Lesben, Schwulen, Bisexuellen &amp; Transgender
- Erhalt und Ausbau der kommunalen Flüchtlingspolitik",,,,,,,,,https://qgesqcymfpqykxgkrxiu.supabase.co/functions/v1/serve-feed?id=e35a18bc-5949-4697-b84a-69d240ec41aa,,
Sebastian Kriesel,Person,,Kriesel,Sebastian,Herr,9689611,,CSU,CSU-Stadtratsfraktion,2026-2032,,,,,https://www.instagram.com/sebastiankriesel/?hl=de,https://www.facebook.com/krieselsebastian/,,,,https://risi.muenchen.de/risi/person/detail/9689611,,,,17,148368,,,,,,,,,,,,
Christian Köning,Person,,Köning,Christian,Herr,5963708,Dr.,SPD,SPD-Stadtratsfraktion,2026-2032,,,http://www.christian-koening.de/,"SPD / Volt Stadtratsfraktion, Rathaus, Marienplatz 8, 80331, München",https://www.instagram.com/christiankoening/,https://www.facebook.com/christian.koening,,,,https://risi.muenchen.de/risi/person/detail/5963708,https://risi.muenchen.de/risi/bild/6184730,,,4,137481,"Geboren 1988, verheiratet, ein Sohn. 
Soziologe (M.A.), Dipl.-Verwaltungswirt (FH). 
Stadtrat seit 2020, Fraktionsvorsitzender seit 11/2023. 
Sprecher im Finanzausschuss, stellv. Sprecher im Ausschuss für Stadtplanung und Bauordnung und im Sozialausschuss, Mitglied im Verwaltungs- und Personalausschuss. 

Ich setze mich für eine starke Stadt ein, die gerade in unsicheren Zeiten niemanden allein lässt. Auf die Krisen unserer Zeit antworten wir mit Sozialer Politik. Ich setze mich für bezahlbaren Wohnraum, gute Arbeit und eine starke Wirtschaft ein.",,,,,,,,,,,
Felix Lang,Person,,Lang,Felix,Herr,9662818,,SPD,SPD-Stadtratsfraktion,2026-2032,,,,,https://www.instagram.com/felixlangmuc/,,,,,https://risi.muenchen.de/risi/person/detail/9662818,,2026-03-08,2026-05-01,9,119784,,,,,,,,,,,,
Alexandra Lang,Person,,Lang,Alexandra,Frau,9662825,,Volt,Stadtratsfraktion Volt,2026-2032,,,,,https://www.instagram.com/alexxandra_lang/,,https://www.linkedin.com/in/alexandra-lang-a08599225/,https://www.tiktok.com/@alexxandra_lang,,https://risi.muenchen.de/risi/person/detail/9662825,,2026-03-08,2026-05-01,2,103452,,,,,,,,,,,,
Sofie Langmeier,Person,,Langmeier,Sofie,Frau,5963048,,Die Grünen,Die Grünen – Rosa Liste Stadtratsfraktion,2026-2032,,,,"Fraktion Die Grünen - Rosa Liste, Rathaus, Marienplatz 8, 80331, München",https://www.instagram.com/sofie_langmeier/,,https://www.linkedin.com/in/sofie-langmeier-724881305/,,,https://risi.muenchen.de/risi/person/detail/5963048,https://risi.muenchen.de/risi/bild/6184792,,,16,157599,"Geboren 1959 in Forstinning, nicht verheiratet.
Altenpflegerin, Dipl.-Sozialpädagogin, PR-Fachwirtin, selbständig.

Ziele:
- Eine lebenswerte Stadt für alle Generationen - urban, grün, klimaneutral und inklusiv.
- Eine Mobilitätskultur, die Gemeinwohl und Einzelinteressen austariert.
- Erhalt von Lebensqualität und Autonomie für alte und/oder pflegebedürftige Menschen.

Mitglied in den Ausschüssen Soziales, Gesundheit, Mobilität, Bildung.
Aufsichtsrat: Münchenstift 
Mitglied im Bayerischen Städtetag
Verwaltungsbeirätin: Friedhofs- und Bestattungswesen (RGU)
Beirätin Rettungszweckverband München, Mitglied der AG Wohnungslosigkeit und der Jury Münchner Gesundheitspreis.",,,,,,,,,,,
Nadine Liebchen,Person,,Liebchen,Nadine,Frau,9662830,Dr.,SPD,SPD-Stadtratsfraktion,2026-2032,,,,,https://www.instagram.com/liebnadi/,,,,,https://risi.muenchen.de/risi/person/detail/9662830,,2026-03-08,2026-05-01,11,117870,,,,,,,,,,,,
Barbara Likus,Person,,Likus,Barbara,Frau,5963715,,SPD,SPD-Stadtratsfraktion,2026-2032,,,,,https://www.instagram.com/instabaerbelchen/,https://www.facebook.com/barbara.likus.94/,https://www.tiktok.com/@likusonduty,https://www.tiktok.com/@likusonduty,,https://risi.muenchen.de/risi/person/detail/5963715,https://risi.muenchen.de/risi/bild/6186337,,,13,116619,"Geboren 1985 in Bautzen, seit 2016 in München.
Fachabitur, Studium: Soziale Arbeit, evang. Theologie und Betriebswirtschaft.

Bezugsbetreuerin in einer Mutter-Kind-Wohngruppe.

Fachsprecherin für Menschenrechte.

Stellv. Sprecherin im Gesundheitsausschuss.

Stellv. Sprecherin im Kinder- und
Jugendhilfeausschuss.

Mitglied in den Ausschüssen:
- Bildungsausschuss
- Finanzausschuss",,,,,,,,,,,
Jens Luther,Person,,Luther,Jens,Herr,5962948,,CSU,CSU-Stadtratsfraktion,2026-2032,,je.luther@t-online.de,https://www.jens-luther.de/,,https://www.instagram.com/jens_luther/,https://www.facebook.com/jens.luther.7,,,,https://risi.muenchen.de/risi/person/detail/5962948,https://risi.muenchen.de/risi/bild/6186348,,,6,157706,"Geboren am 4.11.1985 in Coburg.
Rettungssanitäter, Evangelischer Kirchenmusiker, Fachlehrer.

Mitglied in folgenden Ausschüssen:
Kreisverwaltungsausschuss, Bildungsausschuss, Sportausschuss, Sozialausschuss. 
Verwaltungsbeirat der Branddirektion, Mitglied des Rettungszweckverbandes.
Mitglied in folgenden Aufsichtsräten:
München Ticket GmbH
Münchner Volkshochschulen GmbH

Meine Persönlichen Schwerpunkte:
- Stärkung unserer Blaulichtorganisationen wie Feuerwehr und Rettungsdienst,
- Schülerorientierte Bildung an Münchner Schulen,
- Ausbau der Kita’s,
- Unterstützung der vielfältigen Münchner Sportvereine,
- Schutz unserer Gartenstädte und Grünflächen im Münchner Norden und Nordosten.",,,,,,,,,,,
Gudrun Lux,Person,,Lux,Gudrun,Frau,5963063,,Die Grünen,Die Grünen – Rosa Liste Stadtratsfraktion,2026-2032,,,,,https://www.instagram.com/gudruncita/,https://www.facebook.com/gudrun.lux/,https://www.linkedin.com/in/gudrun-lux-31746212a/,,,https://risi.muenchen.de/risi/person/detail/5963063,https://risi.muenchen.de/risi/bild/6186361,,,13,165573,"Geb. 1980 in Schweinfurt, verheiratet, zwei Kinder. 
Studium der Politikwissenschaft, Kath. Theologie und Hispanistik in Mainz und Madrid (Magistra Artium).
Absolventin der Journalistenschule ifp. 
Rettungssanitäterin. 
Stadträtin seit 2020.
Mitglied im Mobilitäts-, Kommunal-, Verwaltungs- und Personal- und Kreisverwaltungsausschuss sowie der Gleichstellungskommission.
Aufsichtsrätin der Münchner Volkshochschule und des Tierparks Hellabrunn.

Ich setze mich ein für
- eine neue Verteilung des öffentlichen Raums: Mehr Platz zum Zufußgehen, Radeln, Spielen und Verweilen,
- eine echte Verkehrswende: Sichere Radwege, mehr öffentlicher Verkehr, Priorität für klimafreundliche und gesunde
Mobilität,
- tatsächliche Geschlechtergerechtigkeit: Gleiche Chancen für Mädchen und Frauen von der Kita bis zum Chefposten.",,,,,,,,,,,
Jitka Machyan,Person,,Machyan,Jitka,Frau,9662039,,AFD,AfD-Fraktion Stadtrat München,2026-2032,,,,,,,,,,https://risi.muenchen.de/risi/person/detail/9662039,,2026-03-08,2026-05-01,3,100375,,,,,,,,,,,,
Evelyne Menges,Person,,Menges,Evelyne,Frau,9,Dr.,CSU,CSU-Stadtratsfraktion,2026-2032,,stadtrat@menges-recht.de,https://evelyne-menges.de/,"Herzogstr. 127, 80796, München",https://www.instagram.com/mengesevelyne/,https://www.facebook.com/evelyne.menges/,,,,https://risi.muenchen.de/risi/person/detail/9,https://risi.muenchen.de/risi/bild/6186370,2003-10-22,1996-03-10,3,162164,"In Heidenheim / Brenz 1959 geboren;
selbständige Rechtsanwältin, Fachanwältin für Arbeitsrecht. Gründerin und Präsidentin Tierrettung München e.V.,
Ortsvorsitzende CSU Schwabing West, Kreisvorsitzende CSU München Nord.

Stellv. Fraktionsvorsitzende. 

Mitglied im Ältestenrat, im Bau-, Kultur- und Kreisverwaltungsausschuss. Bau- und tierschutzpolitische Sprecherin,
Sprecherin im Kreisverwaltungsausschuss; Aufsichtsrätin im Tierpark Hellabrunn, GWG, Olympiapark GmbH und
Deutsches Theater.

Politische Schwerpunkte:
- Natur- und Tierschutz, insbesondere gegen Massentierhaltung,
- für ein ausgewogenes Miteinander von Menschen mit und ohne Hund
- Stärkung des Ehrenamtes und des Vereinswesens
- mehr Sauberkeit im öffentlichen Raum
- Arbeitnehmerrechte stärken

Stadträtin seit 1996. 
evelyne-menges.de",,,,,,,,,,,
Lars Mentrup,Person,,Mentrup,Lars,Herr,5963725,,SPD,SPD-Stadtratsfraktion,2026-2032,,,https://mentrup.org/,,https://www.instagram.com/larsmentrup/,https://www.facebook.com/larsmentrupmuc/,,,,https://risi.muenchen.de/risi/person/detail/5963725,https://risi.muenchen.de/risi/bild/6187217,,,12,116951,"Geboren 1976 in Trier. Dipl.-Technomathematiker (TUM). 
Stadtrat seit 2020.
Mitglied im IT-, Kultur-, Finanz-, Kommunal- und Umweltausschuss.
Aufsichtsrat der Münchner Gewerbehöfe, der Münchner Filmwochen GmbH und der digital@m GmbH.

Ich setze mich ein für ein soziales München und eine starke Daseinsvorsorge, insbesondere für
- eine freie lebendige Kunst- und Kulturszene. Raum für Kreativität, Kneipen und Clubs.
- urbane Quartiere mit einer lebendigen Mischung, eine Stadt kurzer Wege und guter Nachbarschaft, sowie ausreichend und bezahlbare Wohn- und Gewerberäume
- eine Digitalisierung, auch der Verwaltung, die allen dient, einen schnellen Netzausbau und dadurch
mehr Lebensqualität, sowie freies Internet, offene Standards und moderne IT",,,,,,,,,https://qgesqcymfpqykxgkrxiu.supabase.co/functions/v1/serve-feed?id=04f85a33-5b99-4744-ad3e-b40d46730980,https://qgesqcymfpqykxgkrxiu.supabase.co/functions/v1/serve-feed?id=40d2e4d8-08a8-4918-8dee-c8d998d47d4b,
Veronika Mirlach,Person,,Mirlach,Veronika,Frau,5962959,,CSU,CSU-Stadtratsfraktion,2026-2032,,,,,https://www.instagram.com/veronika.mirlach/,,https://www.linkedin.com/in/veronika-mirlach-229a26205/,,,https://risi.muenchen.de/risi/person/detail/5962959,https://risi.muenchen.de/risi/bild/6187221,,,4,160821,"Geboren am 9.2.1987 in München, Volljuristin. 
Mitglied im Bezirksausschuss 19, Ortvorsitzende CSU Solln/Thalkirchen, Vorsitzende CSU München Süd. Mitglied in folgenden Ausschüssen: Ausschuss für Stadtplanung und Bauordnung, Bauausschuss, Gesundheitsausschuss, Mobilität (Sprecherin der CSU/FW-Fraktion), Stadtentwässerungsausschuss. Verwaltungsbeirätin der Lokalbaukommission, Aufsichtsrätin MRG, Mitglied im Bayerischen Städtetag. Politische Schwerpunkte: Stadtgestaltung, Bürgerbeteiligung.",,,,,,,,,,,
Jens Mühlhaus,Person,,Mühlhaus,Jens,Herr,183621,,Die Grünen,Die Grünen – Rosa Liste Stadtratsfraktion,2026-2032,,,,,https://www.instagram.com/jensmuhlhaus/,,https://www.linkedin.com/in/jens-m%C3%BChlhaus-295a25168/,,,https://risi.muenchen.de/risi/person/detail/183621,,2026-03-08,2026-05-01,17,156577,,,,,,,,,,,,
Bernd Müller,Person,,Müller,Bernd,Herr,9662087,,Rosa Liste,Die Grünen – Rosa Liste Stadtratsfraktion,2026-2032,,,,,https://www.instagram.com/berndmueller_rosaliste/,https://www.facebook.com/bernd.mueller.900/?locale=de_DE,,,,https://risi.muenchen.de/risi/person/detail/9662087,,,,1,32402,,,,,,,,,,,,
Clara Nitsche,Person,,Nitsche,Clara,Frau,5993918,,Die Grünen,Die Grünen – Rosa Liste Stadtratsfraktion,2026-2032,,,,"Fraktion Die Grünen - Rosa Liste, Rathaus, Marienplatz 8, 80331, München",https://www.instagram.com/clara.nitsche/,https://www.facebook.com/clari.nische/,https://www.linkedin.com/in/clara-nitsche-4121891ab/,,,https://risi.muenchen.de/risi/person/detail/5993918,https://risi.muenchen.de/risi/bild/6191312,,,2,190220,"Geboren am 27.3.1997 in Kempten, ledig, Studentin der Sozialen Arbeit.
Stadträtin seit 2020.
Mitglied im Fraktionsvorstand und stellv. Fraktionsvorsitzende.
Mitglied im Ausschuss für Arbeit und Wirtschaft, Sozial- , Kinder- und Jugendhilfe- und Umweltausschuss.
Aufsichtsrätin der Münchner Arbeit gGmbh und im Münchenstift.
Verwaltungsbeirätin für die Sozialbürgerhäuser.
Beirätin im Jobcenter München.
Mitglied im Rat der Gemeinden und Regionen (RGRE).

Ich setze mich ein für ein soziales, gerechteres und weltoffenes München.
Ich mache mich stark für die Interessen junger Menschen und geben ihnen eine Stimme. Klimaschutz ist für mich eine Querschnittsaufgabe und stets wichtige Maßgabe für mein Handeln.",,,,,,,,,,,
Lena Odell,Person,,Odell,Lena,Frau,5963735,,SPD,SPD-Stadtratsfraktion,2026-2032,,lena.odell@muenchen.de,,"SPD / Volt Stadtratsfraktion, Rathaus, Marienplatz 8, 80331, München",https://www.instagram.com/lenasophieodell/,,https://de.linkedin.com/in/lena-odell-738309131,https://www.tiktok.com/@lenasophieodell,,https://risi.muenchen.de/risi/person/detail/5963735,https://risi.muenchen.de/risi/bild/6192017,,,14,114850,"Geboren 1984 in München, verheiratet, zwei Kinder. Übersetzerin und Dolmetscherin. 
Im Stadtrat seit 2020.

Politische Ziele:
- Bildungsgerechtigkeit ab dem ersten Krippentag, unabhängig von Herkunft und Geldbeutel der Eltern,
- echte Vereinbarkeit von Familie und Beruf in München durch flexible Kinderbetreuung und starke Gleichstellungspolitik,
- das antifaschistische München, noch mehr kulturelle Vielfalt, Inklusion in die Stadtgesellschaft vor allem auch durch Sprache,
- einen ansprechenden, öffentlichen Raum für alle, möglichst frei von Konsumzwang.

Mitglied im Bildungsausschuss, Gesundheitsausschuss, Kinder- und Jugendhilfeausschuss Kreisverwaltungsausschuss
und Sportausschuss.
Korreferentin Referat für Bildung und Sport. Aufsichtsrätin MVHS.",,,,,,,,,,,
Liliana Parente,Person,,Parente,Liliana,Frau,9662109,,Die Linke,Die Linke Fraktion im Münchner Stadtrat,2026-2032,,,,,https://www.instagram.com/lensonp/,,,,,https://risi.muenchen.de/risi/person/detail/9662109,,2026-03-08,2026-05-01,3,59745,,,,,,,,,,,,
Michael Piazolo,Person,,Piazolo,Michael,Herr,1418572,Prof. Dr.,Freie Wähler,Fraktion FDP – FREIE WÄHLER,2026-2032,,,,,https://www.instagram.com/michael.piazolo/,https://www.facebook.com/MichaelPiazoloMdL/,https://www.linkedin.com/in/michael-piazolo-8501334a/,,,https://risi.muenchen.de/risi/person/detail/1418572,,2008-03-02,2008-05-02,1,27528,,,,,,,,,,,,
Angelika Pilz-Strasser,Person,,Pilz-Strasser,Angelika,Frau,5260712,,Die Grünen,Die Grünen – Rosa Liste Stadtratsfraktion,2026-2032,,apilzstrasser@gmail.com,,"Fraktion Die Grünen - Rosa Liste, Rathaus, Marienplatz 8, 80331, München",https://www.instagram.com/angelika.pilzstrasser/,https://www.facebook.com/angelika.pilzstrasser/,https://www.linkedin.com/in/angelika-pilz-strasser-934239313/,,,https://risi.muenchen.de/risi/person/detail/5260712,https://risi.muenchen.de/risi/bild/6192072,,,7,173533,"Geboren am 24.1.1955 in Cham, verheiratet, ein Sohn, zwei Töchter. Ärztin, tätig im hausärztlichen Bereich in der Au.
Seit 1996 Mitglied im Bezirksausschuss 13, Bogenhausen, von 2008 bis 2020 dort Vorsitzende.
Im Vorstand bei REFUGIO München
Mitglied im Gesundheits- , Kommunal-, Kultur- und Planungsausschuss.

Ich trete ein für
- einen intensiven Austausch mit der Münchner Stadtbevölkerung auf Augenhöhe und mit belastbaren Fakten,
- eine sensible, zukunftsorientierte Weiterentwicklung unserer Stadt, die Grünverbindungen und Identität erhält und bei neuen Planungen auf Qualität und Nachhaltigkeit setzt.",,,,,,,,,,,
Manuel Pretzl,Person,,Pretzl,Manuel,Herr,183603,,CSU,CSU-Stadtratsfraktion,2026-2032,,csu-fraktion@muenchen.de,,"CSU-Fraktion, Rathaus, Marienplatz 8, 80331, München",https://www.instagram.com/manuel.pretzl/,https://www.facebook.com/manuel.pretzl/,https://www.linkedin.com/in/manuel-pretzl-267557203/,,,https://risi.muenchen.de/risi/person/detail/183603,https://risi.muenchen.de/risi/bild/6192161,2002-03-03,2002-05-01,2,168575,"Geboren am 7. September 1975 in München, röm.-kath., verheiratet, zwei Kinder, Diplom-Kaufmann.
Direktor des Jagd- und Fischereimuseums.
Seit 2002 im Stadtrat. Von 2018 bis 2020 zweiter Bürgermeister der Landeshauptstadt München.
Fraktionsvorsitzender der CSU.
Sprecher im Mobilitäts- und im Wirtschaftsausschuss,
Mitglied im Umweltausschuss.
Mitglied im Aufsichtsrat SWM, Gasteig und Münchner Arbeit gGmbH sowie im Verwaltungsrat der Stadtsparkasse München.

Kommunale Schwerpunkte:
- leistungsfähige Wirtschaft,
- bezahlbares und lebenswertes Wohnen,
- Ausbau des ÖPNV,
- gute Schulen und gute Betreuung für unsere Kinder,
- Mobilität für Alle,
- konsequente Gestaltung des digitalen Wandels.",,,,,,,,,,,
Patricia Riekel,Person,,Riekel,Patricia,Frau,9662161,,FDP,Fraktion FDP – FREIE WÄHLER,2026-2032,,,,,https://www.instagram.com/patricia.riekel/?hl=de,https://www.facebook.com/priekel/?locale=de_DE,,,,https://risi.muenchen.de/risi/person/detail/9662161,,2026-03-08,2026-05-01,2,31064,,,,,,,,,,,,
Carmen Romano,Person,,Romano,Carmen,Frau,9662178,,Die Grünen,Die Grünen – Rosa Liste Stadtratsfraktion,2026-2032,,,,,https://www.instagram.com/carmen_romano_muc/,,https://www.linkedin.com/in/carmen-romano-38223565/,,,https://risi.muenchen.de/risi/person/detail/9662178,,2026-03-08,2026-05-01,15,157634,,,,,,,,,,https://qgesqcymfpqykxgkrxiu.supabase.co/functions/v1/serve-feed?id=23919949-b109-4be1-bb46-1c33082d2aec,,
Tobias Ruff,Person,,Ruff,Tobias,Herr,1948678,,ÖDP,Fraktion ÖDP/BK/ML,2026-2032,,t.ruff@oedp-muenchen.de,,"Marienplatz 8, Zi. 116, 80331, München",,,,,,https://risi.muenchen.de/risi/person/detail/1948678,https://risi.muenchen.de/risi/bild/6192265,2008-03-28,2010-01-27,1,41609,"Geboren am 19. September 1976 in München. Verheiratet, zwei Töchter.
Studium der Forstwirtschaft an der FH Weihenstephan. Gewässerökologe bei der Fachberatung für Fischerei, Bezirk Oberbayern.
Im Stadtrat seit Januar 2010.
Fraktionsvorsitzender ÖDP/FW.
Mitglied im Bau- und Stadtentwässerungs- sowie im Kreisverwaltungsausschuss.
Koreferent im Baureferat.

Schwerpunkte
- Erneuerbare Energien, als Antwort auf Klimawandel und Energieverknappung.
- Förderung von Ökologie und Naherholung.
- Öffentlicher Personennahverkehr.
- Nachhaltiges Wirtschaften.",,,,,,,,,,,
Johann Sauerer,Person,,Sauerer,Johann,Herr,9689633,,ÖDP,Fraktion ÖDP/BK/ML,2026-2032,,,,,https://www.instagram.com/hansi.sauerer/,https://www.facebook.com/johannsauerer/,,,,https://risi.muenchen.de/risi/person/detail/9689633,,,,2,28110,,,,,,,,,,,,
Sebastian Schall,Person,,Schall,Sebastian,Herr,3312595,,CSU,CSU-Stadtratsfraktion,2026-2032,,,http://www.sebastian-schall.com/,,https://www.instagram.com/stadtrat_sebastian_schall/,https://www.facebook.com/Schalli5/,,,,https://risi.muenchen.de/risi/person/detail/3312595,https://risi.muenchen.de/risi/bild/6193482,2014-03-16,2014-05-01,15,148625,"Geboren am 2.8.1983 in München, rk, verheiratet, zwei Söhne, mittelständischer Unternehmer, Diplomingenieur (FH)
der Druck und Medientechnik, Ortsvorsitzender der CSU Trudering-Riem, Stv. Kreisvorsitzender der CSU München-Ost.
Seit 2008 Mitglied im BA 15 Trudering-Riem. Seit 2014 Mitglied des Stadtrates.
Sprecher im Umweltausschuss.
Mitglied im Ausschuss für Arbeit und Wirtschaft, Kinder- und Jugendhilfe-, Mobilitäts- und Umweltausschuss, 
Mitglied der Taxi- und Energiekommission, Aufsichtsrat MGS, MVG und Messe München.
Verwaltungsbeirat Stadtarchiv.

Ziele:
- Förderung des Mittelstandes
- Wahrung des Gartenstadt-Charakters
- Lösung bestehender Verkehrsprobleme
- Förderung von Vereinen und ehrenamtlichem Engagement
- Förderung des Breitensports
- Förderung von Musik und Kultur",,,,,,,,,,,
Thomas Schmid,Person,,Schmid,Thomas,Herr,3312599,,CSU,CSU-Stadtratsfraktion,2026-2032,,schmid.muenchen@hotmail.com,,"Marienplatz 8, 80331, München",https://www.instagram.com/tomtank165/,https://www.facebook.com/Stadtrat.Thomas.Schmid/,https://www.linkedin.com/in/thomas-schmid-67a811225/,,,https://risi.muenchen.de/risi/person/detail/3312599,https://risi.muenchen.de/risi/bild/6193497,2014-03-16,2014-05-01,12,149296,"Geboren am 3.6.1962 in München, in Lebenspartnerschaft, drei Kinder.
Akademie für das Grafische Gewerbe, Staatlich geprüfter Drucktechniker.
Ab 1984 Gastronomische Unternehmungen. Gastronomieconsulting.
Mitglied im Ausschuss für Arbeit und Wirtschaft, Bau-, Finanz- und Kreisverwaltungsausschuss
und im Bayerischen Städtetag. Vizepräsident des Vereins der Freunde des Englischen Gartens.

Schwerpunkte:
- Förderung von Klein- und Mittelständischen Betrieben.
- Ausbau der Möglichkeiten für den 2. und 3. Arbeitsmarkt (MBQ).
- Familiengerechtes München - Vereinbarkeit von Familie, Kindern und Beruf.
- Bezahlbares Wohnen in München und Sicherung der Lebensqualität.
- Neue Energiekonzepte.",,,,,,,,,,,
Monika Schmid-Balzert,Person,,Schmid-Balzert,Monika,Frau,9664078,,SPD,SPD-Stadtratsfraktion,2026-2032,,,,,https://www.instagram.com/dieschmidmoni/,,https://www.linkedin.com/in/monika-schmid-balzert-95331270/,,,https://risi.muenchen.de/risi/person/detail/9664078,,2026-03-08,2026-05-01,7,125318,,,,,,,,,,,,
Julia Schmitt-Thiel,Person,,Schmitt-Thiel,Julia,Frau,5963766,Dr.,SPD,SPD-Stadtratsfraktion,2026-2032,,post@schmitt-thiel.de,,"SPD / Volt Stadtratsfraktion, Rathaus, Marienplatz 8, 80331, München",https://www.instagram.com/julia.schmittthiel/,https://www.facebook.com/julia.schmittthiel/,https://www.linkedin.com/in/julia-schmitt-thiel-a0aa72143/,,,https://risi.muenchen.de/risi/person/detail/5963766,https://risi.muenchen.de/risi/bild/6193580,,,15,114219,"Geboren 1978, aufgewachsen in München Freimann, ein Kind.
Studium in München, Kopenhagen und Venedig, Promotion an der Universität Heidelberg. Derzeit Leiterin der Mohr-Villa Freimann.

Mitglied in den Ausschüssen für
- Arbeit und Wirtschaft,
- Bauen,
- Umwelt,
- Verwaltung und Personal.

Umweltpolitische Sprecherin. Stv. Fachsprecherin Europapolitik. Aufsichtsrätin Olympiapark München GmbH.
Stv. Verwaltungsbeirätin Europa. Stv. Delegierte Deutscher Städtetag.
Kommissionen: Gleichstellung, Europa, Kunst am Bau, Energie, kommunale Entwicklungszusammenarbeit.",,,,,,,,,,,
Christian Schwarzenberger,Person,,Schwarzenberger,Christian,Herr,9689637,,Die Linke,Die Linke Fraktion im Münchner Stadtrat,2026-2032,,,,,https://www.instagram.com/schwarzenbergerlinke/,,,,,https://risi.muenchen.de/risi/person/detail/9689637,,,,4,50587,,,,,,,,,,,,
Kathrin Schäfer,Person,,Schäfer,Kathrin,Frau,9666585,,BK,Fraktion ÖDP/BK/ML,2026-2032,,,,,https://www.instagram.com/kathrin_schaefer_kulturpr/,https://www.facebook.com/kathrin.schafer.5245/,,,,https://risi.muenchen.de/risi/person/detail/9666585,,2026-03-08,2026-05-01,1,16883,,,,,,,,,,,,
Jörg Schäfer,Person,,Schäfer,Jörg,Herr,9663873,,AFD,AfD-Fraktion Stadtrat München,2026-2032,,,,,,,,,,https://risi.muenchen.de/risi/person/detail/9663873,,2026-03-08,2026-05-01,4,100256,,,,,,,,,,,,
Florian Schönemann,Person,,Schönemann,Florian,Herr,5963090,,Die Grünen,Die Grünen – Rosa Liste Stadtratsfraktion,2026-2032,,mail@florian-schoenemann.de,http://florian-schoenemann.de/,"Fraktion Die Grünen - Rosa Liste, Rathaus, Marienplatz 8, 80331, München",https://www.instagram.com/florian.schoenemann/,https://www.facebook.com/Stadtrat.Florian/,https://www.linkedin.com/in/florian-sch%C3%B6nemann-9b6bb215a/,https://www.tiktok.com/@florian.schoenemann,,https://risi.muenchen.de/risi/person/detail/5963090,https://risi.muenchen.de/risi/bild/6194472,,,19,155332,"Geboren am 24.2.1988, ledig.
Ingenieur Maschinenbau &amp; Management TUM.
Mitglied im Planungs-, Bau-, Sport- und Mobilitätsausschuss (ab 9/20).
Aufsichtsrat der Olympiapark München GmbH und der Münchner Gewerbehöfe GmbH.
Verwaltungsbeirat Tiefbau. 

Ziele
- Für ein klimaneutrales München bis spätestens 2035, München als Vorbild für konsequenten Klima- und Umweltschutz.
- Für klimafreundliche, komfortable und kostenlose Mobilität für alle sowie mehr öffentlichen Raum.
- Für bezahlbares Wohnen, eine grundlegende Reform der Sozialgerechten Bodennutzung. Erst auf schon versiegelten Flächen bauen und Grünflächen erhalten.

mail@florian-schoenemann.de",,,,,,,,,https://qgesqcymfpqykxgkrxiu.supabase.co/functions/v1/serve-feed?id=00820f34-d34d-407e-89b1-f5623054bbd3,https://qgesqcymfpqykxgkrxiu.supabase.co/functions/v1/serve-feed?id=2ca5b2ce-5c49-4a6a-ab32-a6b01c014042,https://qgesqcymfpqykxgkrxiu.supabase.co/functions/v1/serve-feed?id=bc92fcc6-6af0-4ed7-bb73-af823946ab9f
